2022,14,,2022-12-11,stat,1671124166878,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Patrick', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Laird', 'metadata': {'channel_id': '1116853229481623552', 'rookie_year': '2019'}, 'news_updated': 1716415523155, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",TB,6311,202211431,,14_2,sportradar,SF,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166879,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Kyron', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Brown', 'metadata': {'channel_id': '1113708759001100288', 'rookie_year': '2019'}, 'news_updated': 1691088946454, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",TEN,6328,202211434,,14_2,sportradar,JAX,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166882,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Jalen', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Guyton', 'metadata': {'channel_id': '1113708771953111040', 'rookie_year': '2019'}, 'news_updated': 1731968424073, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",LAC,6421,202211429,,14_2,sportradar,MIA,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166903,regular,nfl,"{'fantasy_positions': ['P'], 'first_name': 'Jamie', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Gillan', 'metadata': {'channel_id': '1113708679519039489', 'genius_id': '1130578', 'rookie_year': '2019'}, 'news_updated': 1773272750909, 'position': 'P', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",NYG,6452,202211423,,14_2,sportradar,PHI,1.0,999.0,999.0,999.0,1.0,8.0,62.0,64.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,3.0,212.0,241.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166904,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Azeez', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Al-Shaair', 'metadata': {'channel_id': '1113708788973596672', 'genius_id': '1005278', 'rookie_year': '2019'}, 'news_updated': 1785451524310, 'position': 'LB', 'team': 'HOU', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",SF,6485,202211431,,14_2,sportradar,TB,1.0,999.0,999.0,999.0,1.0,1.0,76.0,63.0,19.0,11.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166904,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Bryan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Mone', 'metadata': {'channel_id': '1116853259621892096', 'rookie_year': '2019'}, 'news_updated': 1709760003787, 'position': 'DT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",SEA,6494,202211430,,14_2,sportradar,CAR,1.0,999.0,999.0,999.0,1.0,4.0,72.0,54.0,24.0,32.0,,,5.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166907,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Blake', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hance', 'metadata': {'channel_id': '1113708894267404288', 'genius_id': '1008301', 'rookie_year': '2019'}, 'news_updated': 1785285603225, 'position': 'OG', 'team': 'LAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",JAX,6566,202211434,,14_2,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,6.0,67.0,72.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166907,regular,nfl,"{'fantasy_positions': ['LS'], 'first_name': 'Nick', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Moore', 'metadata': {'channel_id': '1113708867042177024', 'genius_id': '1014598', 'rookie_year': '2019'}, 'news_updated': 1767460846084, 'position': 'LS', 'team': 'BAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",BAL,6594,202211428,,14_2,sportradar,PIT,1.0,999.0,999.0,999.0,1.0,7.0,55.0,61.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166909,regular,nfl,"{'fantasy_positions': ['DB', 'LB'], 'first_name': 'Demetrius', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Flannigan-Fowles', 'metadata': {'channel_id': '1113708879323099136', 'genius_id': '1012548', 'rookie_year': '2019'}, 'news_updated': 1779919532116, 'position': 'LB', 'team': 'BUF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",SF,6610,202211431,,14_2,sportradar,TB,1.0,999.0,999.0,999.0,1.0,14.0,76.0,63.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166909,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Herb', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Miller', 'metadata': {'channel_id': '1116853285181980672', 'rookie_year': '2019'}, 'news_updated': None, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",CLE,6640,202211407,,14_2,sportradar,CIN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166910,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Craig', 'injury_body_part': 'Undisclosed', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Reynolds', 'metadata': {'channel_id': '1113708809601183744', 'genius_id': '1132827', 'rookie_year': '2019'}, 'news_updated': 1765405542539, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",DET,6659,202211411,,14_2,sportradar,MIN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166912,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Greg', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ward', 'metadata': {'channel_id': '1116853301661401088', 'rookie_year': '2017'}, 'news_updated': 1724611232252, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",PHI,6744,202211423,,14_2,sportradar,NYG,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166913,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Jonathan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Kongbo', 'metadata': {'channel_id': '1116853304148623360'}, 'news_updated': 1678931132225, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DEN,6760,202211410,,14_2,sportradar,KC,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166915,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Jerry', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jeudy', 'metadata': {'channel_id': '1113708842941706240', 'genius_id': '1014925', 'rookie_year': '2020'}, 'news_updated': 1785937836873, 'position': 'WR', 'team': 'CLE', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",DEN,6783,202211410,,14_2,sportradar,KC,1.0,1.0,1.0,1.0,1.0,,68.0,72.0,28.0,,1.0,,,,,60.0,,2.0,3.0,8.11,,1.0,25.3,18.0,,8.0,29.0,1.0,3.0,8.0,3.0,,29.3,44.0,9.13,3.0,,18.0,,73.0,9.0,33.3,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166916,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'CeeDee', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Lamb', 'metadata': {'channel_id': '1113708855537201152', 'genius_id': '1013871', 'injury_override_regular_2025_5': 'Out', 'injury_override_regular_2025_6': 'Out', 'rookie_year': '2020'}, 'news_updated': 1785364813311, 'position': 'WR', 'team': 'DAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",DAL,6786,202211409,,14_2,sportradar,HOU,1.0,53.0,51.0,62.0,1.0,,63.0,71.0,23.0,,1.0,,,,,68.0,,2.0,,5.5,,1.0,3.3,13.0,,5.0,18.0,1.0,2.0,5.0,,,5.8,15.0,6.6,1.0,,,,33.0,6.0,8.3,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166920,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Tee', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Higgins', 'metadata': {'channel_id': '1113708806262517760', 'genius_id': '1006660', 'rookie_year': '2020'}, 'news_updated': 1784920856526, 'position': 'WR', 'team': 'CIN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",CIN,6801,202211407,,14_2,sportradar,CLE,1.0,999.0,999.0,999.0,1.0,,72.0,67.0,20.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166923,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Kenneth', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Murray', 'metadata': {'channel_id': '1113708832883765248', 'genius_id': '1013872', 'rookie_year': '2020'}, 'news_updated': 1785186651454, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",LAC,6811,202211429,,14_2,sportradar,MIA,1.0,999.0,999.0,999.0,1.0,1.0,51.0,80.0,28.0,49.0,1.0,,7.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166924,regular,nfl,"{'fantasy_positions': ['QB'], 'first_name': 'Jacob', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Eason', 'metadata': {'channel_id': '1116853308112240640', 'rookie_year': '2020'}, 'news_updated': 1722894007856, 'position': 'QB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",SF,6823,202211431,,14_2,sportradar,TB,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166925,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Donovan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Peoples-Jones', 'metadata': {'channel_id': '1113708813669658625', 'rookie_year': '2020'}, 'news_updated': 1755808224310, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",CLE,6824,202211407,,14_2,sportradar,CIN,1.0,14.0,13.0,21.0,1.0,6.0,67.0,72.0,21.0,,1.0,,,,,72.0,1.0,,,9.5,2.0,4.0,11.4,28.0,1.0,8.0,16.0,4.0,2.0,8.0,1.0,,15.4,98.0,14.25,4.0,,,,114.0,12.0,19.4,114.0,,,,,,,,,,,,,,3.0,5.0,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166926,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Tyler', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Biadasz', 'metadata': {'channel_id': '1113708700889018368', 'genius_id': '1017501', 'rookie_year': '2020'}, 'news_updated': 1781623223430, 'position': 'C', 'team': 'LAC', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",DAL,6835,202211409,,14_2,sportradar,HOU,1.0,999.0,999.0,999.0,1.0,5.0,63.0,71.0,23.0,,1.0,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166926,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Albert', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Okwuegbunam', 'metadata': {'channel_id': '1113708715766214656', 'genius_id': '1014548', 'rookie_year': '2020'}, 'news_updated': 1781220047124, 'position': 'TE', 'team': 'LV', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",DEN,6843,202211410,,14_2,sportradar,KC,1.0,999.0,999.0,999.0,1.0,,68.0,72.0,28.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166928,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Harrison', 'injury_body_part': 'Undisclosed', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Bryant', 'metadata': {'channel_id': '1113708774385807360', 'genius_id': '1005228', 'rookie_year': '2020'}, 'news_updated': 1784677210358, 'position': 'TE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",CLE,6850,202211407,,14_2,sportradar,CIN,1.0,35.0,35.0,34.0,1.0,4.0,67.0,72.0,21.0,,,,,,,8.0,,,,8.0,,,0.8,8.0,,1.0,6.0,,1.0,,,,1.3,2.0,8.0,,,,,8.0,1.0,1.8,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166929,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'James', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Lynch', 'metadata': {'channel_id': '1113708712297525248', 'genius_id': '1016736', 'rookie_year': '2020'}, 'news_updated': 1773855344146, 'position': 'DT', 'team': 'CHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",MIN,6858,202211411,,14_2,sportradar,DET,1.0,999.0,999.0,999.0,1.0,7.0,70.0,65.0,24.0,25.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166931,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Malik', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Harrison', 'metadata': {'channel_id': '1113708866895376384', 'genius_id': '1005385', 'rookie_year': '2020'}, 'news_updated': 1771220420340, 'position': 'LB', 'team': 'PIT', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",BAL,6867,202211428,,14_2,sportradar,PIT,1.0,999.0,999.0,999.0,1.0,17.0,55.0,61.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166935,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Logan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Stenberg', 'metadata': {'channel_id': '1116853312021331968', 'rookie_year': '2020'}, 'news_updated': 1691787953105, 'position': 'G', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",DET,6884,202211411,,14_2,sportradar,MIN,1.0,999.0,999.0,999.0,1.0,7.0,65.0,70.0,21.0,,1.0,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166935,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Colton', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'McKivitz', 'metadata': {'channel_id': '1113708874096996352', 'genius_id': '1015689', 'rookie_year': '2020'}, 'news_updated': 1784136043266, 'position': 'OL', 'team': 'SF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",SF,6889,202211431,,14_2,sportradar,TB,1.0,999.0,999.0,999.0,1.0,5.0,76.0,63.0,19.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
