2023,15,,2023-12-17,stat,1703178550261,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Eric', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Saubert', 'metadata': {'channel_id': '1113708875871186945', 'genius_id': '999037', 'rookie_year': '2017'}, 'news_updated': 1785031207335, 'position': 'TE', 'team': 'SEA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",HOU,4189,202311534,1703178550261,15_5,sportradar,TEN,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,25.0,63.0,77.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550261,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Matt', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Milano', 'metadata': {'channel_id': '1113708756933308416', 'genius_id': '999116', 'injury_override_off_2026_0': 'IR', 'injury_override_off_2026_1': 'IR', 'rookie_year': '2017'}, 'news_updated': 1770141038289, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",BUF,4191,202311504,1703178550261,15_5,sportradar,DAL,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550264,regular,nfl,"{'fantasy_positions': ['QB'], 'first_name': 'Matthew', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Stafford', 'metadata': {'channel_id': '1113708705066545153', 'genius_id': '180838', 'rookie_year': '2009'}, 'news_updated': 1785011703922, 'position': 'QB', 'team': 'LAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 17}",LAR,421,202311532,1703178550264,15_5,sportradar,WAS,,,1.0,1.0,,,,,,,,12.0,12.0,12.0,18.52,18.52,18.52,,60.0,75.0,27.0,1.0,75.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,117.0,,,9.0,,,10.32,,62.0,,,118.0,,,33.0,,,,,1.0,,8.0,,,2.0,,,3.0,,,,,25.0,75.76,,,7.82,,,8.0,258.0,,1.0,2.0,,2.0,,,62.0,,,,,,,,,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550267,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Chuck', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Clark', 'metadata': {'channel_id': '1113708741678624768', 'genius_id': '998788', 'rookie_year': '2017'}, 'news_updated': 1774988439383, 'position': 'DB', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",NYJ,4224,202311519,1703178550267,15_5,sportradar,MIA,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550268,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Noah', 'injury_body_part': 'Ribs', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Brown', 'metadata': {'channel_id': '1113708784095621120', 'genius_id': '999662', 'rookie_year': '2017'}, 'news_updated': 1765903843330, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",HOU,4234,202311534,1703178550268,15_5,sportradar,TEN,,,1.0,1.0,,,,,,,,15.0,9.0,15.0,18.2,22.2,14.2,,63.0,77.0,31.0,1.0,66.0,1.0,5.0,8.0,,,,,8.0,2.0,63.0,22.0,11.0,19.0,82.0,10.25,7.45,82.0,,,,,,,,,,,4.0,1.0,4.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550270,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Pat', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': ""O'Connor"", 'metadata': {'channel_id': '1116852940351471616', 'rookie_year': '2017'}, 'news_updated': 1765250439424, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",TB,4241,202311512,1703178550270,15_5,sportradar,GB,,11.0,1.0,1.0,,,,,1.0,1.0,,999.0,999.0,999.0,,,,5.0,60.0,62.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550272,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Conor', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'McDermott', 'metadata': {'channel_id': '1116852942087913472', 'rookie_year': '2017'}, 'news_updated': 1754967614365, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",NE,4258,202311521,1703178550272,15_5,sportradar,KC,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,3.0,65.0,53.0,30.0,1.0,40.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550272,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'David', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Moore', 'metadata': {'channel_id': '1113708885413228544', 'genius_id': '998934', 'rookie_year': '2017'}, 'news_updated': 1773178542060, 'position': 'WR', 'team': 'CAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",TB,4274,202311512,1703178550272,15_5,sportradar,GB,,,1.0,1.0,,,,,,,,21.0,24.0,18.0,13.8,14.8,12.8,10.0,60.0,62.0,25.0,,16.0,,,2.0,,,,,2.0,,20.0,52.0,2.0,48.0,68.0,34.0,34.0,68.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550278,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Taysom', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hill', 'metadata': {'channel_id': '1113708683042254848', 'genius_id': '999390', 'injury_override_off_2025_0': 'IR', 'injury_override_off_2025_1': 'IR', 'rookie_year': '2017'}, 'news_updated': 1785807911113, 'position': 'TE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",NO,4381,202311522,1703178550278,15_5,sportradar,NYG,,,1.0,1.0,,,,,,,,59.0,59.0,59.0,1.0,1.5,0.5,6.0,62.0,62.0,23.0,,12.0,,,,,,,,1.0,,3.0,4.0,1.0,1.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,39.6,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550280,regular,nfl,"{'fantasy_positions': ['LS'], 'first_name': 'JJ', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jansen', 'metadata': {'channel_id': '1113708886856069120', 'genius_id': '444749', 'rookie_year': '2008'}, 'news_updated': 1739602221935, 'position': 'LS', 'team': 'CAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 18}",CAR,439,202311505,1703178550280,15_5,sportradar,ATL,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,8.0,52.0,66.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550280,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Aviante', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Collins', 'metadata': {'channel_id': '1113708763723886593', 'rookie_year': '2017'}, 'news_updated': 1673891113145, 'position': 'T', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",CHI,4404,202311508,1703178550280,15_5,sportradar,CLE,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550280,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Eric', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Wilson', 'metadata': {'channel_id': '1113708801283878912', 'genius_id': '999268', 'rookie_year': '2017'}, 'news_updated': 1783862411503, 'position': 'LB', 'team': 'MIN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",GB,4413,202311512,1703178550280,15_5,sportradar,TB,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,21.0,62.0,60.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550282,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Kendrick', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bourne', 'metadata': {'channel_id': '1113708791838306304', 'genius_id': '999463', 'rookie_year': '2017'}, 'news_updated': 1785011104215, 'position': 'WR', 'team': 'ARI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",NE,4454,202311521,1703178550282,15_5,sportradar,KC,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550283,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Matt', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Breida', 'metadata': {'channel_id': '1116852969657073664', 'rookie_year': '2017'}, 'news_updated': 1755202845059, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",NYG,4455,202311522,1703178550283,15_5,sportradar,NO,,,1.0,1.0,,,,,,,,50.0,49.0,51.0,3.1,4.1,2.1,9.0,62.0,62.0,23.0,,24.0,,,,,,,,2.0,,3.0,8.0,3.0,8.0,11.0,5.5,3.67,21.0,,,,,,,,,,,,,,1.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,3.33,,,,,,,,,,3.0,,,,,,,,,,,10.0,,,,,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550284,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Joe', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jones', 'metadata': {'channel_id': '1116852989731012608', 'rookie_year': '2017'}, 'news_updated': 1702080614480, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",TEN,4572,202311534,1703178550284,15_5,sportradar,HOU,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550286,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Alex', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Barrett', 'metadata': {'channel_id': '1113708873518182400', 'rookie_year': '2017'}, 'news_updated': 1747760133419, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",SF,4594,202311501,1703178550286,15_5,sportradar,ARI,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550288,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Robert', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Tonyan', 'metadata': {'channel_id': '1113708710238121984', 'genius_id': '999793', 'rookie_year': '2017'}, 'news_updated': 1780622139428, 'position': 'TE', 'team': 'PIT', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",CHI,4602,202311508,1703178550288,15_5,sportradar,CLE,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,18.0,69.0,73.0,35.0,,17.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550291,regular,nfl,"{'fantasy_positions': ['K'], 'first_name': 'Younghoe', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Koo', 'metadata': {'channel_id': '1113708862659129344', 'genius_id': '999333', 'rookie_year': '2017'}, 'news_updated': 1780521062245, 'position': 'K', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",ATL,4666,202311505,1703178550291,15_5,sportradar,CAR,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,1.0,1.0,1.0,1.0,66.0,52.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550302,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Vita', 'injury_body_part': 'Undisclosed', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Vea', 'metadata': {'channel_id': '1113708729192181760', 'genius_id': '1005754', 'rookie_year': '2018'}, 'news_updated': 1785915329177, 'position': 'DT', 'team': 'TB', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",TB,4969,202311512,1703178550302,15_5,sportradar,GB,,28.0,1.0,1.0,,,,,2.0,2.0,,999.0,999.0,999.0,,,,1.0,60.0,62.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550307,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Leighton', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Vander Esch', 'metadata': {'channel_id': '1116853046769352704', 'rookie_year': '2018'}, 'news_updated': 1710793243723, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",DAL,4980,202311504,1703178550307,15_5,sportradar,BUF,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550316,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jessie', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bates', 'metadata': {'channel_id': '1113708861526667264', 'genius_id': '1007274', 'rookie_year': '2018'}, 'news_updated': 1783974024935, 'position': 'DB', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",ATL,5017,202311505,1703178550316,15_5,sportradar,CAR,,66.0,1.0,1.0,,,,,10.0,5.0,5.0,999.0,999.0,999.0,,,,,66.0,52.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550318,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Lorenzo', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Carter', 'metadata': {'channel_id': '1113708857642741760', 'rookie_year': '2018'}, 'news_updated': 1753261526081, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",ATL,5021,202311505,1703178550318,15_5,sportradar,CAR,,43.0,1.0,1.0,,,,,4.0,2.0,2.0,999.0,999.0,999.0,,,,9.0,66.0,52.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550320,regular,nfl,"{'fantasy_positions': ['K'], 'first_name': 'Graham', 'injury_body_part': 'Neck', 'injury_notes': 'Soreness', 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Gano', 'metadata': {'channel_id': '1113708676289425408', 'genius_id': '504292', 'rookie_year': '2009'}, 'news_updated': 1774912523407, 'position': 'K', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 17}",NYG,503,202311522,1703178550320,15_5,sportradar,NO,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550322,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Justin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Reid', 'metadata': {'channel_id': '1113708751795286017', 'genius_id': '1002900', 'rookie_year': '2018'}, 'news_updated': 1772750152536, 'position': 'DB', 'team': 'NO', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",KC,5036,202311521,1703178550322,15_5,sportradar,NE,,53.0,1.0,1.0,,,,,7.0,1.0,6.0,999.0,999.0,999.0,,,,4.0,53.0,65.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550322,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Connor', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1116853050921713664', 'rookie_year': '2018'}, 'news_updated': 1731823215597, 'position': 'G', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",MIA,5039,202311519,1703178550322,15_5,sportradar,NYJ,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
